tipo;sinal;limite;0;1;2;3;4;5
CAS2;max;5241,00;32,3%;32,0%;31,6%;30,3%;29,6%;28,3%
CAS2;max;5933,00;33,3%;33,0%;32,6%;31,3%;30,9%;29,2%
CAS2;max;6788,00;35,2%;35,0%;34,5%;33,8%;33,6%;33,4%
CAS2;max;8011,00;36,2%;36,0%;35,8%;34,7%;34,6%;34,4%
CAS2;max;9647,00;38,1%;37,9%;37,7%;36,6%;36,4%;36,3%
CAS2;max;11384,00;39,1%;38,9%;38,7%;38,0%;37,4%;37,2%
CAS2;max;19024,00;40,1%;39,9%;39,7%;39,0%;38,8%;38,2%
CAS2;max;20403,00;41,1%;40,9%;40,7%;40,0%;39,8%;39,2%
CAS2;max;22954,00;41,8%;41,7%;41,6%;41,0%;40,8%;40,4%
CAS2;max;25504,00;42,8%;42,7%;42,6%;41,9%;41,7%;41,5%
CAS2;min;25504,00;43,8%;43,7%;43,6%;42,9%;42,7%;42,5%
SOL+DEF;max;1322,00;0,0%;0,0%;0,0%;0,0%;0,0%;0,0%
SOL+DEF;max;1427,00;1,2%;0,0%;0,0%;0,0%;0,0%;0,0%
SOL+DEF;max;1469,00;4,1%;0,6%;0,0%;0,0%;0,0%;0,0%
SOL+DEF;max;1654,00;5,1%;2,6%;0,0%;0,0%;0,0%;0,0%
SOL+DEF;max;1974,00;6,6%;4,7%;3,7%;0,2%;0,0%;0,0%
SOL+DEF;max;2098,00;8,0%;6,2%;5,2%;2,2%;1,2%;0,0%
SOL+DEF;max;2233,00;9,9%;7,2%;6,2%;4,2%;2,2%;1,2%
SOL+DEF;max;2335,00;12,3%;9,5%;7,6%;5,7%;3,7%;2,7%
SOL+DEF;max;2502,00;14,3%;11,5%;9,6%;7,6%;5,8%;3,7%
SOL+DEF;max;2585,00;15,2%;13,4%;11,5%;9,6%;6,7%;5,8%
SOL+DEF;max;2687,00;16,3%;14,4%;12,4%;10,6%;8,6%;7,6%
SOL+DEF;max;2956,00;17,2%;15,4%;13,4%;11,6%;10,6%;9,6%
SOL+DEF;max;3277,00;18,3%;16,9%;15,3%;13,8%;13,2%;12,6%
SOL+DEF;max;3618,00;19,5%;18,0%;16,5%;14,9%;14,3%;13,7%
SOL+DEF;max;3752,00;20,5%;19,2%;18,4%;15,9%;15,3%;14,7%
SOL+DEF;max;3969,00;21,5%;20,2%;19,6%;16,9%;16,3%;15,7%
SOL+DEF;max;4393,00;23,4%;22,1%;21,6%;19,0%;18,2%;17,6%
SOL+DEF;max;4662,00;24,4%;23,1%;22,5%;20,0%;19,4%;18,6%
SOL+DEF;max;4961,00;25,4%;24,1%;23,5%;21,0%;20,4%;19,8%
SOL+DEF;max;5251,00;26,4%;25,1%;24,5%;22,0%;21,4%;20,8%
SOL+DEF;max;5685,00;27,3%;26,1%;25,5%;23,9%;22,3%;21,8%
SOL+DEF;max;6119,00;28,8%;27,5%;27,0%;25,4%;23,8%;23,2%
SOL+DEF;max;6829,00;29,7%;28,7%;28,3%;27,0%;25,6%;25,2%
SOL+DEF;max;7302,00;30,7%;29,8%;29,3%;27,9%;26,6%;26,2%
SOL+DEF;max;7888,00;31,7%;30,8%;30,4%;28,9%;28,5%;27,1%
SOL+DEF;max;8577,00;32,6%;31,8%;31,4%;30,0%;29,0%;28,1%
SOL+DEF;max;9368,00;33,6%;32,7%;32,3%;31,0%;29,6%;29,1%
SOL+DEF;max;10109,00;35,1%;34,2%;33,8%;32,4%;32,0%;30,7%
SOL+DEF;max;12648,00;36,1%;35,2%;34,8%;33,4%;33,0%;31,7%
SOL+DEF;min;12648,00;37,0%;36,2%;35,8%;34,4%;34,0%;32,6%
CAS1+DEF;max;1665,00;0,0%;0,0%;0,0%;0,0%;0,0%;0,0%
CAS1+DEF;max;1769,00;0,8%;0,0%;0,0%;0,0%;0,0%;0,0%
CAS1+DEF;max;1923,00;3,7%;1,0%;0,2%;0,0%;0,0%;0,0%
CAS1+DEF;max;1990,00;4,7%;3,0%;2,2%;0,4%;0,0%;0,0%
CAS1+DEF;max;2364,00;5,7%;5,0%;3,2%;1,4%;0,0%;0,0%
CAS1+DEF;max;2543,00;6,6%;6,0%;4,2%;2,4%;0,6%;0,0%
CAS1+DEF;max;2792,00;8,5%;7,8%;6,2%;4,4%;3,6%;1,8%
CAS1+DEF;max;2998,00;9,5%;8,8%;7,2%;5,4%;4,6%;2,8%
CAS1+DEF;max;3215,00;11,0%;10,3%;8,6%;6,9%;6,1%;4,3%
CAS1+DEF;max;3387,00;12,2%;11,9%;10,5%;9,1%;8,7%;8,3%
CAS1+DEF;max;3545,00;13,6%;13,5%;12,0%;10,6%;10,2%;9,8%
CAS1+DEF;max;3649,00;14,6%;14,5%;14,1%;11,6%;11,2%;10,8%
CAS1+DEF;max;3861,00;15,6%;15,5%;15,1%;12,7%;12,2%;11,8%
CAS1+DEF;max;3969,00;16,6%;16,5%;16,1%;13,7%;13,3%;12,7%
CAS1+DEF;max;4290,00;17,5%;17,4%;17,1%;14,7%;14,3%;13,9%
CAS1+DEF;max;4497,00;18,5%;18,4%;18,0%;15,7%;15,3%;14,9%
CAS1+DEF;max;4936,00;19,5%;19,4%;19,0%;16,7%;16,3%;15,9%
CAS1+DEF;max;5364,00;20,5%;20,4%;20,0%;17,6%;17,2%;16,9%
CAS1+DEF;max;5576,00;21,5%;21,4%;21,0%;19,6%;18,2%;17,8%
CAS1+DEF;max;6015,00;22,4%;22,3%;22,0%;20,6%;19,2%;18,8%
CAS1+DEF;max;6331,00;23,4%;23,3%;22,9%;21,6%;20,2%;19,8%
CAS1+DEF;max;6920,00;24,7%;24,6%;24,5%;23,1%;22,0%;21,8%
CAS1+DEF;max;7452,00;25,7%;25,6%;25,5%;24,3%;23,9%;22,7%
CAS1+DEF;max;8299,00;26,7%;26,6%;26,5%;25,3%;25,1%;23,7%
CAS1+DEF;max;9261,00;27,6%;27,5%;27,4%;26,3%;26,1%;24,9%
CAS1+DEF;max;10325,00;29,1%;29,0%;28,9%;27,7%;27,5%;26,4%
CAS1+DEF;max;11389,00;30,0%;29,9%;29,8%;28,7%;28,5%;27,3%
CAS1+DEF;max;13126,00;31,5%;31,4%;31,3%;30,1%;29,9%;28,8%
CAS1+DEF;min;13126,00;32,4%;32,3%;32,2%;31,1%;30,9%;29,7%
CAS2+DEF;max;1322,00;0,0%;0,0%;0,0%;0,0%;0,0%;0,0%
CAS2+DEF;max;1427,00;1,2%;0,0%;0,0%;0,0%;0,0%;0,0%
CAS2+DEF;max;1469,00;3,6%;2,8%;0,0%;0,0%;0,0%;0,0%
CAS2+DEF;max;1654,00;4,6%;3,8%;1,9%;0,0%;0,0%;0,0%
CAS2+DEF;max;1974,00;6,6%;5,8%;4,1%;2,3%;1,5%;0,0%
CAS2+DEF;max;2098,00;8,0%;7,4%;5,5%;3,8%;3,0%;2,2%
CAS2+DEF;max;2233,00;9,9%;8,3%;7,5%;5,7%;4,0%;3,2%
CAS2+DEF;max;2335,00;12,3%;10,7%;9,0%;7,3%;6,4%;5,6%
CAS2+DEF;max;2502,00;14,3%;12,6%;10,9%;9,2%;7,4%;6,6%
CAS2+DEF;max;2585,00;15,2%;13,6%;12,8%;11,1%;9,4%;8,6%
CAS2+DEF;max;2687,00;16,3%;14,6%;13,8%;12,1%;10,4%;9,6%
CAS2+DEF;max;2956,00;17,2%;15,6%;14,8%;13,1%;11,4%;10,6%
CAS2+DEF;max;3277,00;18,3%;17,1%;16,7%;15,3%;14,0%;13,6%
CAS2+DEF;max;3618,00;19,5%;18,2%;17,8%;16,5%;15,1%;14,7%
CAS2+DEF;max;3752,00;20,5%;19,4%;18,8%;17,4%;17,1%;15,7%
CAS2+DEF;max;3969,00;21,5%;20,4%;20,0%;18,4%;18,0%;16,7%
CAS2+DEF;max;4393,00;22,9%;21,9%;21,5%;20,1%;19,5%;18,1%
CAS2+DEF;max;4662,00;23,9%;22,8%;22,4%;21,1%;20,7%;20,1%
CAS2+DEF;max;4961,00;24,9%;23,8%;23,4%;22,1%;21,7%;21,3%
CAS2+DEF;max;5251,00;25,9%;24,8%;24,4%;23,0%;22,6%;22,2%
CAS2+DEF;max;5685,00;26,9%;25,8%;25,4%;24,0%;23,6%;23,2%
CAS2+DEF;max;6119,00;28,3%;27,2%;26,9%;25,5%;25,1%;24,7%
CAS2+DEF;max;6829,00;29,7%;28,9%;28,7%;27,5%;27,3%;27,1%
CAS2+DEF;max;7302,00;30,7%;30,0%;29,6%;28,5%;28,3%;28,1%
CAS2+DEF;max;7888,00;31,7%;31,0%;30,8%;29,4%;29,3%;29,1%
CAS2+DEF;max;8577,00;32,6%;31,9%;31,8%;30,6%;30,2%;30,0%
CAS2+DEF;max;9368,00;33,6%;32,9%;32,7%;31,6%;31,4%;31,0%
CAS2+DEF;max;10109,00;35,1%;34,4%;34,2%;33,0%;32,8%;32,6%
CAS2+DEF;max;12648,00;36,1%;35,4%;35,2%;34,0%;33,8%;33,6%
CAS2+DEF;min;12648,00;37,0%;36,4%;36,2%;35,0%;34,8%;34,6%
